CommunityID,Size
0,261
1,2
2,465
3,713
4,2
5,2
6,444
7,5
8,3
9,622
10,2
11,2
12,3
13,2
14,1413
15,2
16,2
17,2
18,2
19,85
20,2
21,85
22,2
23,2
24,4
25,2
26,2
27,948
28,2
29,3
30,561
31,180
32,2
33,470
34,2
35,4
36,5
37,2
38,2
39,3
40,2
41,2
42,2
43,2
44,4
45,42
46,27
47,318
48,1
49,1
50,353
51,1
52,6
53,3
54,2
55,3
56,1
57,97
58,648
59,1
60,2
61,85
62,2
63,2
64,2
65,2
66,2
67,2
68,1
69,2
70,2
71,1
72,2
73,2
74,2
75,2
76,1
77,1
78,2
79,110
80,5
81,2
82,2
83,2
84,4
85,3
86,2
87,2
88,3
89,2
90,1
91,2
92,2
93,1175
94,2
95,2
96,1
97,2
98,2
99,154
100,3
101,2
102,2
103,6
104,83
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,3
114,3
115,2
116,2
117,2
118,75
119,1
120,2
121,2
122,1
123,2
124,2
125,2
126,1
127,1
128,3
129,4
130,2
131,1
132,249
133,1
134,3
135,2
136,2
137,3
138,2
139,2
140,2
141,3
142,3
143,2
144,2
145,2
146,1
147,2
148,2
149,2
150,2
151,2
152,3
153,2
154,2
155,2
156,1
157,2
158,2
159,2
160,1
161,2
162,1
163,2
164,2
165,3
166,2
167,2
168,2
169,2
170,2
171,1
172,1
173,120
174,3
175,2
176,2
177,2
178,10
179,1
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,4
188,2
189,2
190,2
191,2
192,1
193,2
194,2
195,2
196,1
197,3
198,2
199,2
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,1
212,2
213,2
214,2
215,2
216,2
217,113
218,1
219,2
220,3
221,4
222,2
223,2
224,2
225,1
226,2
227,2
228,2
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,2
237,2
